               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,              0.1101,            0.018108,            0.075739,           0.0055603,             0.28261,           0.0046485,          0.00095527,            0.072164,            0.012704,             0.05458,              0.0901,              0.0011,              0.0011
                   1,             0.10328,            0.020334,             0.07517,           0.0051151,             0.26087,            0.004531,           0.0010814,            0.061287,            0.015331,            0.053221,            0.078845,           0.0018446,           0.0018446
                   2,            0.090541,            0.021826,            0.069956,           0.0054975,             0.28458,           0.0048389,           0.0010752,            0.056939,            0.016054,            0.050438,            0.067114,            0.002114,            0.002114
                   3,            0.086727,            0.022106,            0.064423,           0.0098096,             0.59881,            0.010121,           0.0024789,            0.055774,            0.015884,            0.048215,            0.054908,           0.0019082,           0.0019082
                   4,            0.083467,            0.023648,            0.064708,           0.0098728,              0.5751,            0.011181,           0.0024278,            0.052578,            0.016786,             0.04822,            0.042227,           0.0012272,           0.0012272
